	393_Ei-PC	470_Ei-PC	393_DPPC	470_DPPC
25	1.585	0.153	2.34	0.61
27	1.479	0.148	2.202	0.577
29	1.41	0.147	2.136	0.559
31	1.346	0.147	2.178	0.505
33	1.289	0.147	2.218	0.421
35	1.235	0.149	2.219	0.398
37	1.186	0.147	2.153	0.378
39	1.143	0.143	2.045	0.357
41	1.108	0.147	1.865	0.296
43	1.071	0.142	1.68	0.217
45	1.075	0.15	1.622	0.214
